fetch_date,period,rank,code,name,d1,d5,d10,d20,d60,d120,avg_vol_10d
2026-08-18,1,27,4510,高鋒,25.8,0.5,1.3,2.1,-1.7,0.1,2586.3
2026-08-18,1,28,1314,中石化,25.6,-0.3,-5.8,-10.5,1.5,-1,24752.3
2026-08-18,1,29,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-18,1,30,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-18,5,1,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,5,2,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,5,3,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,5,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,5,5,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,5,6,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-18,5,7,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-18,5,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,5,9,6213,聯茂,37.7,29.5,15.2,4.9,3,1.7,17011.4
2026-08-18,5,10,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-18,5,11,2851,中再保,31,28.4,17.5,1,0.4,4.9,1778.4
2026-08-18,5,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-18,5,13,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,5,14,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-18,5,15,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-18,5,16,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-18,5,17,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-18,5,18,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-18,5,19,2845,遠東銀,-9.5,24.8,8.2,9.8,14.4,7.1,7225.1
2026-08-18,5,20,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-18,5,21,3706,神達,-13.8,24.4,19.2,15.8,3.8,3.8,13665.9
2026-08-18,5,22,6108,競國,13.3,23.9,19.3,15.6,5.9,3.5,2124.4
2026-08-18,5,23,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,5,24,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,5,25,1440,南紡,-0.2,22.1,20.4,8.7,1,-0.9,2363.1
2026-08-18,5,26,1319,東陽,-5.5,21.8,19.1,6.4,-5.3,-7.4,3933.6
2026-08-18,5,27,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-18,5,28,9945,潤泰新,14,21.4,18,17.2,6,0.7,10378.6
2026-08-18,5,29,1219,福壽,10.8,21,15.2,9.8,14.8,9.2,503.4
2026-08-18,5,30,1609,大亞,8.7,20.6,10.5,1.4,0.3,-0.5,4401.7
2026-08-18,10,1,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,10,2,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,10,3,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,10,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,10,5,2034,允強,-7.1,4.2,30.6,7.5,9.8,4,1707.1
2026-08-18,10,6,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,10,7,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,10,8,1605,華新,-14.9,20,26,16.6,4.9,3.9,43572.8
2026-08-18,10,9,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-18,10,10,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,10,11,2108,南帝,3.3,19.3,24.2,14.6,4,1.3,1498.9
2026-08-18,10,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-18,10,13,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-18,10,14,3489,森寶,-12.3,18.5,23.4,17.9,1.3,-0.1,605.7
2026-08-18,10,15,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-18,10,16,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,10,17,6112,邁達特,-28.4,10.4,22.5,17.4,1.3,0.5,906
2026-08-18,10,18,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-18,10,19,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,10,20,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-18,10,21,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-18,10,22,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-18,10,23,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-18,10,24,3003,健和興,14.6,3.9,21.4,18,4.4,3.6,1815.3
2026-08-18,10,25,2606,裕民,21.2,14.1,21.4,14.3,6.3,5.7,4246.9
2026-08-18,10,26,2615,萬海,2.4,19,21.3,20.4,13.5,7.5,22153.2
2026-08-18,10,27,6279,胡連,-8.8,12.9,21.1,19.7,6.8,-0.4,1304.6
2026-08-18,10,28,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-18,10,29,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-18,10,30,1440,南紡,-0.2,22.1,20.4,8.7,1,-0.9,2363.1
2026-08-18,20,1,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,20,2,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,20,3,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,20,4,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,20,5,2002,中鋼,5.1,-18.1,17.3,21.9,2.8,-3.1,46079.1
2026-08-18,20,6,1907,永豐餘,6.9,0.9,17.2,21.4,13.5,7.5,1831.7
2026-08-18,20,7,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,20,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,20,9,2615,萬海,2.4,19,21.3,20.4,13.5,7.5,22153.2
2026-08-18,20,10,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,20,11,2727,王品,0,-12.8,14.2,20,11.3,11.5,585.4
2026-08-18,20,12,6279,胡連,-8.8,12.9,21.1,19.7,6.8,-0.4,1304.6
2026-08-18,20,13,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,20,14,3293,鈊象,-3.4,-18.8,7.8,19.1,8.4,8.1,1707.9
2026-08-18,20,15,3003,健和興,14.6,3.9,21.4,18,4.4,3.6,1815.3
2026-08-18,20,16,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,20,17,3141,晶宏,-25.3,-8.9,15.4,17.9,1,0.9,1219.1
2026-08-18,20,18,3489,森寶,-12.3,18.5,23.4,17.9,1.3,-0.1,605.7
2026-08-18,20,19,2027,大成鋼,-4.4,17.9,20.3,17.9,10.9,7.7,26858
2026-08-18,20,20,3056,富華新,20.7,12.3,20.4,17.5,16,13,679.2
2026-08-18,20,21,6112,邁達特,-28.4,10.4,22.5,17.4,1.3,0.5,906
2026-08-18,20,22,9945,潤泰新,14,21.4,18,17.2,6,0.7,10378.6
2026-08-18,20,23,2357,華碩,0.9,19.9,17.3,16.8,6.2,4.4,5314.2
2026-08-18,20,24,2006,東和鋼鐵,-2.5,-3.7,15.2,16.8,9.2,6.5,4270.6
2026-08-18,20,25,1605,華新,-14.9,20,26,16.6,4.9,3.9,43572.8
2026-08-18,20,26,8415,大國鋼,4.4,10.6,9.4,16.4,9.3,5.3,709.4
2026-08-18,20,27,4938,和碩,-2.5,13.9,14.1,16,4.4,4.5,18594.7
2026-08-18,20,28,3706,神達,-13.8,24.4,19.2,15.8,3.8,3.8,13665.9
2026-08-18,20,29,2023,燁輝,25.8,17.4,20.4,15.8,17.6,14.9,817.1
2026-08-18,20,30,2607,榮運,21.2,20.2,16,15.7,4.6,0.9,574.4
2026-08-18,1,1,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,1,2,2601,益航,46.2,17.4,7.8,2.9,1.6,1.6,2164.4
2026-08-18,1,3,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-18,1,4,1402,遠東新,42.5,3.5,-4.4,1.9,2.2,-3.9,17766.3
2026-08-18,1,5,1210,大成,39.6,-17.7,-13.8,-12,7.7,6.4,3396.5
2026-08-18,1,6,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,1,7,2206,三陽工業,38.7,3.2,5.1,12.4,14.9,14.1,717.1
2026-08-18,1,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,1,9,2812,台中銀,38.2,6.3,-20,-9.7,-1.8,-7,14388.6
2026-08-18,1,10,6213,聯茂,37.7,29.5,15.2,4.9,3,1.7,17011.4
2026-08-18,1,11,4114,健喬,37.3,15.2,13.2,0.1,-0.7,-3.6,967.1
2026-08-18,1,12,2105,正新,35.6,-25.5,-11.1,-14.4,-1.4,-3.7,6599.7
2026-08-18,1,13,5314,世紀*,35.3,5.6,7.5,5.1,-3.8,-2.8,2770.8
2026-08-18,1,14,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-18,1,15,2881,富邦金,31.6,3.8,2.5,6,6.6,3.9,14629
2026-08-18,1,16,2851,中再保,31,28.4,17.5,1,0.4,4.9,1778.4
2026-08-18,1,17,2461,光群雷,30.3,13.2,5.9,1.6,-3.8,-0.2,1154.8
2026-08-18,1,18,1722,台肥,30.3,-18.4,-13,-18,4.5,-4.1,2340
2026-08-18,1,19,1795,美時,29.8,-3,9.6,0.1,-1.7,-11,1092.3
2026-08-18,1,20,2913,農林,29.8,8.5,-1.5,1.7,-9.6,-7.7,1482.1
2026-08-18,1,21,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-18,1,22,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-18,1,23,2301,光寶科,28.4,7.2,8.6,12.5,2.4,1.2,39920
2026-08-18,1,24,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,1,25,5608,四維航,26.2,19.9,16.5,12.6,4.7,0,2789
2026-08-18,1,26,2023,燁輝,25.8,17.4,20.4,15.8,17.6,14.9,817.1
2026-08-18,1,27,4510,高鋒,25.8,0.5,1.3,2.1,-1.7,0.1,2586.3
2026-08-18,1,28,1314,中石化,25.6,-0.3,-5.8,-10.5,1.5,-1,24752.3
2026-08-18,1,29,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-18,1,30,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-18,5,1,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,5,2,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,5,3,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,5,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,5,5,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,5,6,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-18,5,7,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-18,5,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,5,9,6213,聯茂,37.7,29.5,15.2,4.9,3,1.7,17011.4
2026-08-18,5,10,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-18,5,11,2851,中再保,31,28.4,17.5,1,0.4,4.9,1778.4
2026-08-18,5,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-18,5,13,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,5,14,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-18,5,15,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-18,5,16,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-18,5,17,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-18,5,18,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-18,5,19,2845,遠東銀,-9.5,24.8,8.2,9.8,14.4,7.1,7225.1
2026-08-18,5,20,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-18,5,21,3706,神達,-13.8,24.4,19.2,15.8,3.8,3.8,13665.9
2026-08-18,5,22,6108,競國,13.3,23.9,19.3,15.6,5.9,3.5,2124.4
2026-08-18,5,23,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,5,24,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,5,25,1440,南紡,-0.2,22.1,20.4,8.7,1,-0.9,2363.1
2026-08-18,5,26,1319,東陽,-5.5,21.8,19.1,6.4,-5.3,-7.4,3933.6
2026-08-18,5,27,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-18,5,28,9945,潤泰新,14,21.4,18,17.2,6,0.7,10378.6
2026-08-18,5,29,1219,福壽,10.8,21,15.2,9.8,14.8,9.2,503.4
2026-08-18,5,30,1609,大亞,8.7,20.6,10.5,1.4,0.3,-0.5,4401.7
2026-08-18,10,1,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,10,2,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,10,3,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,10,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,10,5,2034,允強,-7.1,4.2,30.6,7.5,9.8,4,1707.1
2026-08-18,10,6,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,10,7,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,10,8,1605,華新,-14.9,20,26,16.6,4.9,3.9,43572.8
2026-08-18,10,9,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-18,10,10,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,10,11,2108,南帝,3.3,19.3,24.2,14.6,4,1.3,1498.9
2026-08-18,10,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-18,10,13,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-18,10,14,3489,森寶,-12.3,18.5,23.4,17.9,1.3,-0.1,605.7
2026-08-18,10,15,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-18,10,16,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,10,17,6112,邁達特,-28.4,10.4,22.5,17.4,1.3,0.5,906
2026-08-18,10,18,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-18,10,19,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,10,20,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-18,10,21,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-18,10,22,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-18,10,23,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-18,10,24,3003,健和興,14.6,3.9,21.4,18,4.4,3.6,1815.3
2026-08-18,10,25,2606,裕民,21.2,14.1,21.4,14.3,6.3,5.7,4246.9
2026-08-18,10,26,2615,萬海,2.4,19,21.3,20.4,13.5,7.5,22153.2
2026-08-18,10,27,6279,胡連,-8.8,12.9,21.1,19.7,6.8,-0.4,1304.6
2026-08-18,10,28,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-18,10,29,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-18,10,30,1440,南紡,-0.2,22.1,20.4,8.7,1,-0.9,2363.1
2026-08-18,20,1,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-18,20,2,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-18,20,3,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-18,20,4,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-18,20,5,2002,中鋼,5.1,-18.1,17.3,21.9,2.8,-3.1,46079.1
2026-08-18,20,6,1907,永豐餘,6.9,0.9,17.2,21.4,13.5,7.5,1831.7
2026-08-18,20,7,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-18,20,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-18,20,9,2615,萬海,2.4,19,21.3,20.4,13.5,7.5,22153.2
2026-08-18,20,10,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-18,20,11,2727,王品,0,-12.8,14.2,20,11.3,11.5,585.4
2026-08-18,20,12,6279,胡連,-8.8,12.9,21.1,19.7,6.8,-0.4,1304.6
2026-08-18,20,13,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-18,20,14,3293,鈊象,-3.4,-18.8,7.8,19.1,8.4,8.1,1707.9
2026-08-18,20,15,3003,健和興,14.6,3.9,21.4,18,4.4,3.6,1815.3
2026-08-18,20,16,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-18,20,17,3141,晶宏,-25.3,-8.9,15.4,17.9,1,0.9,1219.1
2026-08-18,20,18,3489,森寶,-12.3,18.5,23.4,17.9,1.3,-0.1,605.7
2026-08-18,20,19,2027,大成鋼,-4.4,17.9,20.3,17.9,10.9,7.7,26858
2026-08-18,20,20,3056,富華新,20.7,12.3,20.4,17.5,16,13,679.2
2026-08-18,20,21,6112,邁達特,-28.4,10.4,22.5,17.4,1.3,0.5,906
2026-08-18,20,22,9945,潤泰新,14,21.4,18,17.2,6,0.7,10378.6
2026-08-18,20,23,2357,華碩,0.9,19.9,17.3,16.8,6.2,4.4,5314.2
2026-08-18,20,24,2006,東和鋼鐵,-2.5,-3.7,15.2,16.8,9.2,6.5,4270.6
2026-08-18,20,25,1605,華新,-14.9,20,26,16.6,4.9,3.9,43572.8
2026-08-18,20,26,8415,大國鋼,4.4,10.6,9.4,16.4,9.3,5.3,709.4
2026-08-18,20,27,4938,和碩,-2.5,13.9,14.1,16,4.4,4.5,18594.7
2026-08-18,20,28,3706,神達,-13.8,24.4,19.2,15.8,3.8,3.8,13665.9
2026-08-18,20,29,2023,燁輝,25.8,17.4,20.4,15.8,17.6,14.9,817.1
2026-08-18,20,30,2607,榮運,21.2,20.2,16,15.7,4.6,0.9,574.4
2026-08-19,1,1,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-19,1,2,2601,益航,46.2,17.4,7.8,2.9,1.6,1.6,2164.4
2026-08-19,1,3,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-19,1,4,1402,遠東新,42.5,3.5,-4.4,1.9,2.2,-3.9,17766.3
2026-08-19,1,5,1210,大成,39.6,-17.7,-13.8,-12,7.7,6.4,3396.5
2026-08-19,1,6,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-19,1,7,2206,三陽工業,38.7,3.2,5.1,12.4,14.9,14.1,717.1
2026-08-19,1,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-19,1,9,2812,台中銀,38.2,6.3,-20,-9.7,-1.8,-7,14388.6
2026-08-19,1,10,6213,聯茂,37.7,29.5,15.2,4.9,3,1.7,17011.4
2026-08-19,1,11,4114,健喬,37.3,15.2,13.2,0.1,-0.7,-3.6,967.1
2026-08-19,1,12,2105,正新,35.6,-25.5,-11.1,-14.4,-1.4,-3.7,6599.7
2026-08-19,1,13,5314,世紀*,35.3,5.6,7.5,5.1,-3.8,-2.8,2770.8
2026-08-19,1,14,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-19,1,15,2881,富邦金,31.6,3.8,2.5,6,6.6,3.9,14629
2026-08-19,1,16,2851,中再保,31,28.4,17.5,1,0.4,4.9,1778.4
2026-08-19,1,17,2461,光群雷,30.3,13.2,5.9,1.6,-3.8,-0.2,1154.8
2026-08-19,1,18,1722,台肥,30.3,-18.4,-13,-18,4.5,-4.1,2340
2026-08-19,1,19,1795,美時,29.8,-3,9.6,0.1,-1.7,-11,1092.3
2026-08-19,1,20,2913,農林,29.8,8.5,-1.5,1.7,-9.6,-7.7,1482.1
2026-08-19,1,21,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-19,1,22,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-19,1,23,2301,光寶科,28.4,7.2,8.6,12.5,2.4,1.2,39920
2026-08-19,1,24,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-19,1,25,5608,四維航,26.2,19.9,16.5,12.6,4.7,0,2789
2026-08-19,1,26,2023,燁輝,25.8,17.4,20.4,15.8,17.6,14.9,817.1
2026-08-19,1,27,4510,高鋒,25.8,0.5,1.3,2.1,-1.7,0.1,2586.3
2026-08-19,1,28,1314,中石化,25.6,-0.3,-5.8,-10.5,1.5,-1,24752.3
2026-08-19,1,29,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-19,1,30,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-19,5,1,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-19,5,2,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-19,5,3,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-19,5,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-19,5,5,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-19,5,6,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-19,5,7,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-19,5,8,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-19,5,9,6213,聯茂,37.7,29.5,15.2,4.9,3,1.7,17011.4
2026-08-19,5,10,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-19,5,11,2851,中再保,31,28.4,17.5,1,0.4,4.9,1778.4
2026-08-19,5,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-19,5,13,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-19,5,14,8070,長華*,42.6,27.3,20.7,9.5,-2.1,-0.5,3365.5
2026-08-19,5,15,6141,柏承,29.7,26.6,20.6,5.1,3.8,3.8,1816.6
2026-08-19,5,16,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-19,5,17,6214,精誠,25.5,26,17.9,15.1,8.5,7.4,4575.1
2026-08-19,5,18,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-19,5,19,2845,遠東銀,-9.5,24.8,8.2,9.8,14.4,7.1,7225.1
2026-08-19,5,20,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-19,5,21,3706,神達,-13.8,24.4,19.2,15.8,3.8,3.8,13665.9
2026-08-19,5,22,6108,競國,13.3,23.9,19.3,15.6,5.9,3.5,2124.4
2026-08-19,5,23,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-19,5,24,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-19,5,25,1440,南紡,-0.2,22.1,20.4,8.7,1,-0.9,2363.1
2026-08-19,5,26,1319,東陽,-5.5,21.8,19.1,6.4,-5.3,-7.4,3933.6
2026-08-19,5,27,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-19,5,28,9945,潤泰新,14,21.4,18,17.2,6,0.7,10378.6
2026-08-19,5,29,1219,福壽,10.8,21,15.2,9.8,14.8,9.2,503.4
2026-08-19,5,30,1609,大亞,8.7,20.6,10.5,1.4,0.3,-0.5,4401.7
2026-08-19,10,1,2603,長榮,39.3,40.3,39.4,33.8,7.5,8.3,14040.5
2026-08-19,10,2,1513,中興電,-20,39.3,33.5,17.9,2.4,-2.2,4193.2
2026-08-19,10,3,2542,興富發,52,40.7,32.1,25,10.4,9,8349.1
2026-08-19,10,4,2520,冠德,19.5,32,30.8,20.4,16.1,12.6,1515.1
2026-08-19,10,5,2034,允強,-7.1,4.2,30.6,7.5,9.8,4,1707.1
2026-08-19,10,6,2611,志信,27.7,31.9,28.7,21.2,19.3,6.4,623.8
2026-08-19,10,7,1904,正隆,-5.4,22.5,28.4,22.5,13.1,8.5,3829
2026-08-19,10,8,1605,華新,-14.9,20,26,16.6,4.9,3.9,43572.8
2026-08-19,10,9,9933,中鼎,0.7,31.3,25.4,9.5,9.1,9,2925.6
2026-08-19,10,10,2364,倫飛,10.2,27.7,25.1,22.6,9.1,7.1,739.1
2026-08-19,10,11,2108,南帝,3.3,19.3,24.2,14.6,4,1.3,1498.9
2026-08-19,10,12,1504,東元,22.6,27.9,24.2,11.9,-6,-5.3,9080.5
2026-08-19,10,13,5607,遠雄港,10.3,30.7,24,12,10.1,8.4,777.8
2026-08-19,10,14,3489,森寶,-12.3,18.5,23.4,17.9,1.3,-0.1,605.7
2026-08-19,10,15,8105,凌巨,29.8,26.6,22.8,13.9,0,2.1,6675.3
2026-08-19,10,16,2867,三商壽,38.2,30.5,22.6,20.9,23.2,22.6,14595.1
2026-08-19,10,17,6112,邁達特,-28.4,10.4,22.5,17.4,1.3,0.5,906
2026-08-19,10,18,8422,可寧衛*,33.9,24.6,22.5,9.6,-2.2,-3.9,4788.5
2026-08-19,10,19,6277,宏正,-4.4,23.3,21.8,19.6,10.5,9.5,726.1
2026-08-19,10,20,3037,欣興,13.7,29.4,21.7,10.1,1.7,0.8,22369.6
2026-08-19,10,21,4306,炎洲,18.6,25.9,21.6,12.2,18.3,12.2,1297.5
2026-08-19,10,22,2474,可成,25,20.2,21.6,9,-8.5,-7.2,3643.4
2026-08-19,10,23,3046,建��,-9,21.4,21.4,15.2,3.4,3.6,912.8
2026-08-19,10,24,3003,健和興,14.6,3.9,21.4,18,4.4,3.6,1815.3
2026-08-19,10,25,2606,裕民,21.2,14.1,21.4,14.3,6.3,5.7,4246.9
2026-08-19,10,26,2615,萬海,2.4,19,21.3,20.4,13.5,7.5,22153.2
